index,가게명,음식종류,음식이 맛있어요,친절해요,인테리어가 멋져요,특별한 메뉴가 있어요,술이 다양해요,가성비가 좋아요,대화하기 좋아요,음악이 좋아요,혼밥하기 좋아요,태그 총합
69,키보 에다마메,이자카야,568.0,298.0,266.0,264.0,206.0,0.0,0.0,0.0,0.0,1671.0
75,이웃집영준이,요리주점,149.0,57.0,52.0,71.0,65.0,0.0,0.0,0.0,0.0,469.0
79,모토카레시,이자카야,76.0,0.0,52.0,41.0,48.0,51.0,0.0,0.0,0.0,347.0
83,더블랙웨일바,바(BAR),67.0,32.0,34.0,0.0,27.0,33.0,0.0,0.0,0.0,276.0
85,가든한밤,와인,88.0,52.0,0.0,0.0,0.0,37.0,53.0,46.0,0.0,361.0
94,탄막,요리주점,14.0,8.0,6.0,8.0,9.0,0.0,0.0,0.0,0.0,139.0
99,평화남영,요리주점,367.0,97.0,146.0,176.0,69.0,0.0,0.0,0.0,0.0,954.0
109,소소라면 닭꼬치,"맥주,호프",252.0,84.0,0.0,89.0,0.0,144.0,0.0,0.0,86.0,764.0
